#;number; symbol; name; x; y; family;
;1  ;H  ;Hidrogênio     ;1 ;1;None;
;2  ;He ;Hélio         ;18;1;Nobre;
;3  ;Li ;Lítio         ;1 ;2;Metal;
;4  ;Be ;Berílio       ;2 ;2;Metal;
;5  ;B  ;Boro         ;13;2;Semimetal;
;6  ;C  ;Carbono      ;14;2;Ametal;
;7  ;N  ;Nitrogênio   ;15;2;Ametal;
;8  ;O  ;Oxigênio     ;16;2;Ametal;
;9  ;F  ;Fluor        ;17;2;Ametal;
;10 ;Ne ;Neônio       ;18;2;Nobre;
;11 ;Na ;Sódio        ;1 ;3;Metal;
;12 ;Mg ;Magnésio     ;2 ;3;Metal;
;13 ;Al ;Alumínio     ;13;3;Metal;
;14 ;Si ;Silício      ;14;3;Semimetal;
;15 ;P  ;Fósforo      ;15;3;Ametal;
;16 ;S  ;Enxofre      ;16;3;Ametal;
;17 ;Cl ;Cloro        ;17;3;Ametal;
;18 ;Ar ;Argônio      ;18;3;Ametal;
;19 ;K  ;Potássio     ;1 ;4;Metal;
;20 ;Ca ;Cálcio       ;2 ;4;Metal;
;21 ;Sc ;Escândio     ;3 ;4;Metal;
;22 ;Ti ;Titânio      ;4 ;4;Metal;
;23 ;V  ;Vanádio      ;5 ;4;Metal;
;24 ;Cr ;Cromo        ;6 ;4;Metal;
;25 ;Mn ;Manganês     ;7 ;4;Metal;
;26 ;Fe ;Ferro        ;8 ;4;Metal;
;27 ;Co ;Cobalto      ;9 ;4;Metal;
;28 ;Ni ;Níquel       ;10;4;Metal;
;26 ;Cu ;Cobre        ;11;4;Metal;
;30 ;Zn ;Zinco        ;12;4;Metal;
;31 ;Ga ;Gálio        ;13;4;Metal;
;32 ;Ge ;Germânio     ;14;4;Semimetal;
;33 ;As ;Arsênio      ;15;4;Ametal;
;34 ;Se ;Selênio      ;16;4;Ametal;
;35 ;Br ;Bromo        ;17;4;Ametal;
;36 ;Kr ;Criptônio    ;18;4;Nobre;
;37 ;Rb ;Rubídio      ;1 ;5;Metal;
;38 ;Sr ;Estrôncio    ;2 ;5;Metal;
;39 ;Y  ;Ítrio        ;3 ;5;Metal;
;40 ;Zr ;Zircônio     ;4 ;5;Metal;
;41 ;Nb ;Nióbio       ;5 ;5;Metal;
;42 ;Mo ;Molibdênio   ;6 ;5;Metal;
;43 ;Tc ;Tecnécio     ;7 ;5;Metal;
;44 ;Ru ;Rutênio      ;8 ;5;Metal;
;45 ;Rh ;Ródio        ;9 ;5;Metal;
;46 ;Pd ;Paládio      ;10;5;Metal;
;47 ;Ag ;Prata        ;11;5;Metal;
;48 ;Cd ;Cádmio       ;12;5;Metal;
;49 ;In ;Índio        ;13;5;Metal;
;50 ;Sn ;Estanho      ;14;5;Metal;
;51 ;Sb   ;Antimônio    ;15;5;Semimetal;
;52 ;Te   ;Telúrio      ;16;5;Semimetal;
;53 ;I    ;Iodo         ;17;5;Ametal;
;54 ;Xe   ;Xenônio      ;18;5;Nobre;
;55 ;Cs   ;Césio        ;1 ;6;Metal;
;56 ;Ba   ;Bário        ;2 ;6;Metal;
#Série Lantanídio
;   ;La-Lu;             ;3 ;6;Especial;
#Volta
;72 ;Hf ;Háfnio         ;4 ;6;Metal;
;73 ;Ta ;Tântalo        ;5 ;6;Metal;
;74 ;W  ;Tungstênio     ;6 ;6;Metal;
;75 ;Re ;Rênio          ;7 ;6;Metal;
;76 ;Os ;Ósmio          ;8 ;6;Metal;
;77 ;Ir ;Irídio         ;9 ;6;Metal;
;78 ;Pl ;Platina        ;10;6;Metal;
;79 ;Au ;Ouro           ;11;6;Metal;
;80 ;Hg ;Mercúrio       ;12;6;Metal;
;81 ;Tl ;Tálio          ;13;6;Metal;
;82 ;Pb ;Chumbo         ;14;6;Metal;
;83 ;Bi ;Bismuto        ;15;6;Metal;
;84 ;Po ;Polônio        ;16;6;Semimetal;
;85 ;At ;Ástato         ;17;6;Ametal;
;86 ;Rn ;Radônio        ;18;6;Nobre;
;87 ;Fr ;Frâncio        ;1 ;7;Metal;
;88 ;Ra ;Rádio          ;2 ;7;Metal;
#Série Actínio
;   ;Ac-Lr;             ;3 ;7;Especial;
#Volta
;104 ;Rf ;Rutherfórdio   ;4 ;7;Especial2;
;105 ;Db ;Dúbnio         ;5 ;7;Especial2;
;106 ;Sg ;Seabórgio      ;6 ;7;Especial2;
;107 ;Bh ;Bóhrio         ;7 ;7;Especial2;
;108 ;Hs ;Hássio         ;8 ;7;Especial2;
;109 ;Mt ;Meitnério      ;9 ;7;Especial2;
;110 ;Ds ;Darmstádtio    ;10;7;Especial2;
;111 ;Rg ;Roentgênio     ;11;7;Especial2;
;112 ;Cn ;Copernício     ;12;7;Especial2;
;113 ;Nh ;Nihônio        ;13;7;Especial2;
;114 ;Fl ;Fleróvio       ;14;7;Especial2;
;115 ;Mc ;Moscóvio       ;15;7;Especial2;
;116 ;Lv ;Livermório     ;16;7;Especial2;
;117 ;Ts ;Tennesso       ;17;7;Especial2;
;118 ;Og ;Oganessônio    ;18;7;Especial2;
#Pula uma linha

;57 ;La ;Lantânio        ;4  ;9;Metal;
;58 ;Ce ;Cério           ;5  ;9;Metal;
;59 ;Pr ;Praseodímio     ;6  ;9;Metal;
;60 ;Nd ;Neodímio        ;7  ;9;Metal;
;61 ;Pm ;Promécio        ;8  ;9;Metal;
;62 ;Pm ;Samário         ;9  ;9;Metal;
;63 ;Eu ;Európio         ;10 ;9;Metal;
;64 ;Gd ;Gadolínio       ;11 ;9;Metal;
;65 ;Tb ;Térbio          ;12 ;9;Metal;
;66 ;Dy ;Disprósio       ;13 ;9;Metal;
;67 ;Ho ;Hólmio          ;14 ;9;Metal;
;68 ;Er ;Érbio           ;15 ;9;Metal;
;69 ;Tm ;Túlio           ;16 ;9;Metal;
;70 ;Yb ;Itérbio         ;17 ;9;Metal;
;71 ;Lu ;Lutécio         ;18 ;9;Metal;

;89 ;Ac ;Actínio         ;4  ;10;Metal;
;90 ;Th ;Tório           ;5  ;10;Metal;
;91 ;Pa ;Protactínio     ;6  ;10;Metal;
;92 ;U ;Urânio           ;7  ;10;Metal;
;93 ;Np ;Neptúnio        ;8  ;10;Metal;
;94 ;Pu ;Plutônio        ;9  ;10;Metal;
;95 ;Am ;Amerício        ;10 ;10;Especial2;
;96 ;Cm ;Cúrio           ;11 ;10;Especial2;
;97 ;Bk ;Berkélio        ;12 ;10;Especial2;
;98 ;Cf ;Califórnio      ;13 ;10;Especial2;
;99 ;Es ;Einstênio       ;14 ;10;Especial2;
;100 ;Fm ;Férmio         ;15 ;10;Especial2;
;101 ;Md ;Mendelévio     ;16 ;10;Especial2;
;102 ;No ;Nobélio        ;17 ;10;Especial2;
;103 ;Lr ;Laurêncio      ;18 ;10;Especial2;
